Tupac,25,Murder
Jimi Hendrix,27,Barbiturate overdose
Bruce Lee,32,Cerebral edema (Allergy reaction to painkillers)
Bob Marley,36,Cancer (Melanoma)
Martin Luther King & Malcom X,39,Assasinated by fire arm
Paul Walker,40,Car Accident
Elvis Presley,42,Heart Attack
Michael Jackson,50,Homicide
Prince,57,Drugs
